2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:24,261 | BTC 382172.00 | EMA9 382261.60 | EMA21 382273.82 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:26,356 | BTC 382172.00 | EMA9 382243.68 | EMA21 382264.56 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:27,423 | BTC 382172.00 | EMA9 382229.34 | EMA21 382256.15 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:29,540 | BTC 382172.00 | EMA9 382217.88 | EMA21 382248.50 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:31,677 | BTC 382172.00 | EMA9 382208.70 | EMA21 382241.54 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:33,874 | BTC 382172.00 | EMA9 382201.36 | EMA21 382235.22 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:34,976 | BTC 382172.00 | EMA9 382195.49 | EMA21 382229.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:37,127 | BTC 382172.00 | EMA9 382190.79 | EMA21 382224.25 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:38,206 | BTC 382172.00 | EMA9 382187.03 | EMA21 382219.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:28:50,391 | BTC 379961.79 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:29:11,583 | BTC 379962.00 | EMA9 379962.00 | EMA21 379962.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:29:16,919 | BTC 380014.00 | EMA9 379972.40 | EMA21 379966.73 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:29:20,153 | BTC 380192.00 | EMA9 380109.70 | EMA21 380046.77 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:29:21,353 | BTC 380423.00 | EMA9 380403.14 | EMA21 380325.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO 0.0000
2026-04-28 10:29:22,418 | BTC 380433.00 | EMA9 380409.11 | EMA21 380335.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO 0.0000
2026-04-28 10:29:23,816 | BTC 380548.00 | EMA9 380543.15 | EMA21 380531.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:24,999 | BTC 380155.00 | EMA9 380272.38 | EMA21 380366.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:26,090 | BTC 380192.00 | EMA9 380256.30 | EMA21 380350.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:29,344 | BTC 380285.00 | EMA9 380272.06 | EMA21 380324.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:30,420 | BTC 380258.00 | EMA9 380269.25 | EMA21 380318.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:31,490 | BTC 380257.00 | EMA9 380266.80 | EMA21 380312.56 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:33,616 | BTC 380201.00 | EMA9 380253.64 | EMA21 380302.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:35,776 | BTC 380332.00 | EMA9 380301.48 | EMA21 380315.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:36,923 | BTC 380257.00 | EMA9 380278.55 | EMA21 380297.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:41,283 | BTC 380103.00 | EMA9 380164.68 | EMA21 380222.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:43,422 | BTC 380036.00 | EMA9 380138.95 | EMA21 380205.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:44,538 | BTC 380061.00 | EMA9 380110.89 | EMA21 380180.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:45,630 | BTC 380099.00 | EMA9 380103.77 | EMA21 380154.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:46,704 | BTC 380136.00 | EMA9 380110.21 | EMA21 380153.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:52,037 | BTC 380075.00 | EMA9 380097.54 | EMA21 380139.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:53,122 | BTC 380076.00 | EMA9 380083.70 | EMA21 380125.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:54,197 | BTC 380137.00 | EMA9 380094.36 | EMA21 380126.43 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:57,397 | BTC 380160.00 | EMA9 380107.49 | EMA21 380129.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:29:59,536 | BTC 380092.00 | EMA9 380104.39 | EMA21 380126.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:00,619 | BTC 380030.00 | EMA9 380072.31 | EMA21 380104.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:01,717 | BTC 380017.00 | EMA9 380042.70 | EMA21 380076.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:02,781 | BTC 379997.00 | EMA9 380033.56 | EMA21 380068.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:03,896 | BTC 379929.00 | EMA9 379983.35 | EMA21 380031.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:06,040 | BTC 379928.00 | EMA9 379954.46 | EMA21 380001.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
