2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:32,434 | BTC 358503.00 | EMA9 358519.91 | EMA21 358541.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:33,459 | BTC 358503.00 | EMA9 358516.53 | EMA21 358537.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:35,555 | BTC 358503.00 | EMA9 358513.82 | EMA21 358534.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:37,617 | BTC 358503.00 | EMA9 358511.66 | EMA21 358531.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:39,674 | BTC 358503.00 | EMA9 358509.92 | EMA21 358529.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:45,840 | BTC 358503.00 | EMA9 358508.54 | EMA21 358526.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:47,889 | BTC 358503.00 | EMA9 358507.43 | EMA21 358524.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:49,984 | BTC 358503.00 | EMA9 358506.55 | EMA21 358522.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:51,019 | BTC 358503.00 | EMA9 358505.84 | EMA21 358520.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:30:53,096 | BTC 358503.00 | EMA9 358505.27 | EMA21 358519.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:00,295 | BTC 358503.00 | EMA9 358504.82 | EMA21 358517.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:01,345 | BTC 358503.00 | EMA9 358504.45 | EMA21 358516.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:08,567 | BTC 358545.00 | EMA9 358512.56 | EMA21 358518.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:10,624 | BTC 358545.00 | EMA9 358519.05 | EMA21 358521.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:12,693 | BTC 358545.00 | EMA9 358524.24 | EMA21 358523.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:13,765 | BTC 358545.00 | EMA9 358528.39 | EMA21 358525.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:15,827 | BTC 358597.00 | EMA9 358542.11 | EMA21 358531.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:17,887 | BTC 358597.00 | EMA9 358553.09 | EMA21 358537.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:19,976 | BTC 358597.00 | EMA9 358561.87 | EMA21 358543.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:21,000 | BTC 358597.00 | EMA9 358568.90 | EMA21 358548.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:23,074 | BTC 358597.00 | EMA9 358574.52 | EMA21 358552.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:25,152 | BTC 358597.00 | EMA9 358579.01 | EMA21 358556.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:26,198 | BTC 358597.00 | EMA9 358582.61 | EMA21 358560.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:28,291 | BTC 358597.00 | EMA9 358585.49 | EMA21 358563.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:35,483 | BTC 358597.00 | EMA9 358587.79 | EMA21 358566.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:37,554 | BTC 358597.00 | EMA9 358589.63 | EMA21 358569.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:38,584 | BTC 358597.00 | EMA9 358591.11 | EMA21 358571.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:40,654 | BTC 358597.00 | EMA9 358592.29 | EMA21 358574.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:42,720 | BTC 358597.00 | EMA9 358593.23 | EMA21 358576.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:49,928 | BTC 358597.00 | EMA9 358593.98 | EMA21 358578.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:51,992 | BTC 358597.00 | EMA9 358594.59 | EMA21 358579.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:31:58,168 | BTC 358597.00 | EMA9 358595.07 | EMA21 358581.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:32:00,230 | BTC 358597.00 | EMA9 358595.46 | EMA21 358582.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:32:07,433 | BTC 358597.00 | EMA9 358595.76 | EMA21 358584.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:32:08,484 | BTC 358597.00 | EMA9 358596.01 | EMA21 358585.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:32:10,576 | BTC 358597.00 | EMA9 358596.21 | EMA21 358586.36 | SINAL BUY | POS 0.000017 | LUCRO 0.00
2026-03-07 12:32:12,635 | BTC 358598.00 | EMA9 358596.57 | EMA21 358587.42 | SINAL SELL | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:14,720 | BTC 358682.00 | EMA9 358613.65 | EMA21 358596.02 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:16,798 | BTC 358682.00 | EMA9 358627.32 | EMA21 358603.83 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:18,868 | BTC 358682.00 | EMA9 358638.26 | EMA21 358610.94 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:19,913 | BTC 358682.00 | EMA9 358647.01 | EMA21 358617.40 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:21,974 | BTC 358705.00 | EMA9 358658.61 | EMA21 358625.36 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:24,070 | BTC 358638.00 | EMA9 358654.48 | EMA21 358626.51 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:26,142 | BTC 358638.00 | EMA9 358651.19 | EMA21 358627.56 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:27,191 | BTC 358602.00 | EMA9 358641.35 | EMA21 358625.23 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:29,264 | BTC 358602.00 | EMA9 358633.48 | EMA21 358623.12 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:35,468 | BTC 358770.44 | EMA9 358660.87 | EMA21 358636.51 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:41,669 | BTC 359071.87 | EMA9 358743.07 | EMA21 358676.09 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:49,960 | BTC 359500.00 | EMA9 358894.46 | EMA21 358750.99 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:52,021 | BTC 359786.97 | EMA9 359072.96 | EMA21 358845.17 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:54,085 | BTC 358640.00 | EMA9 358986.37 | EMA21 358826.52 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:55,120 | BTC 358640.00 | EMA9 358917.09 | EMA21 358809.56 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:57,208 | BTC 358631.00 | EMA9 358859.87 | EMA21 358793.33 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:32:59,274 | BTC 358631.00 | EMA9 358814.10 | EMA21 358778.57 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:01,343 | BTC 358631.00 | EMA9 358777.48 | EMA21 358765.16 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:03,440 | BTC 358631.00 | EMA9 358748.18 | EMA21 358752.96 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:09,629 | BTC 358633.00 | EMA9 358725.15 | EMA21 358742.06 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:11,724 | BTC 358633.00 | EMA9 358706.72 | EMA21 358732.14 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:13,808 | BTC 358633.00 | EMA9 358691.97 | EMA21 358723.13 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:14,840 | BTC 358633.00 | EMA9 358680.18 | EMA21 358714.94 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:16,912 | BTC 358633.00 | EMA9 358670.74 | EMA21 358707.49 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:18,980 | BTC 358633.00 | EMA9 358663.19 | EMA21 358700.71 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:21,057 | BTC 358633.00 | EMA9 358657.16 | EMA21 358694.56 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:22,104 | BTC 358633.00 | EMA9 358652.32 | EMA21 358688.96 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:29,395 | BTC 358633.00 | EMA9 358648.46 | EMA21 358683.88 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:31,477 | BTC 358633.00 | EMA9 358645.37 | EMA21 358679.25 | SINAL NONE | POS 0.000000 | LUCRO -0.01
